experiment,trial_id,accuracy,model_type,test_loss,batch,optimizer,num_blocks,dropout,hidden,num_layers,num_heads,recallmacro,iterations,factor
2025-01-30_13-57-50,1c1f6e40,0.989239926739927,CNN1DResNet,0.07676082104444504,48,<class 'torch.optim.adamw.AdamW'>,7,0.17101393447083024,128,3,8.0,0.9567007619656587,24,0.1
2025-01-25_10-39-41,b8ba2056,0.9887820512820513,2DCNNResnet,0.06656304001808167,16,,1,0.3,128,3,8.0,0.9743958727475212,29,0.2
2025-01-23_20-23-12,f068537b,0.9878663003663004,2DCNNResnet,0.11245608329772949,16,,3,0.3380709324005429,128,4,4.0,0.967823766587503,39,0.2
2025-01-25_15-38-08,1044f763,0.9878663003663004,2DCNNResnet,0.09077927470207214,16,,3,0.3,64,3,8.0,0.9733415699075041,39,0.3
2025-01-30_20-41-28,1bb5f1cc,0.9878216911764706,CNN1DResNet,0.10858527570962906,32,<class 'torch.optim.adamw.AdamW'>,2,0.1,128,2,2.0,0.9454289149899571,27,0.3
2025-01-30_18-02-00,83ce70f1,0.9872685185185188,CNN1DResNet,0.10437767952680588,60,<class 'torch.optim.adam.Adam'>,3,0.44771129941786975,128,4,2.0,0.9507305542439008,29,0.4
2025-01-30_13-57-50,5c3b207b,0.9869505494505496,CNN1DResNetWithAttention,0.1180194839835167,48,<class 'torch.optim.adam.Adam'>,3,0.37141096782402816,128,4,8.0,0.9469857209084258,24,0.3
2025-01-25_15-38-08,23916882,0.9867216117216118,2DCNNResnet,0.1184678003191948,16,,1,0.3,64,2,8.0,0.9647163072987248,39,0.3
2025-01-30_13-00-37,bce750e7,0.9867216117216118,CNN1DResNet,0.06590231508016586,48,<class 'torch.optim.adam.Adam'>,3,0.19404412846764713,256,4,,0.9393647939475747,29,0.3
2025-01-30_20-41-28,da02098a,0.9864430147058824,CNN1DResNet,0.15653321146965027,32,<class 'torch.optim.adamw.AdamW'>,4,0.3,256,2,4.0,0.9417772447458248,23,0.4
2025-01-30_13-00-37,dc688b15,0.9861111111111113,CNN1DResNet,0.1269579529762268,60,<class 'torch.optim.adamw.AdamW'>,3,0.29475170226605946,256,2,,0.9391439720274146,21,0.3
2025-01-29_21-37-28,c9e427d1,0.9858058608058609,CNN1DResNet,0.14427904784679413,16,<class 'torch.optim.adam.Adam'>,2,0.22304261059721792,256,3,1.0,0.9511531813729617,16,0.2
2025-01-30_22-52-15,c6460017,0.9857536764705882,CNN1DResNet,0.08770602941513062,32,<class 'torch.optim.adam.Adam'>,1,0.3,128,2,,0.9504837069753466,27,0.2
2025-01-22_11-32-38,8acc2e65,0.9852941176470589,2DCNNResnet,0.08372281491756439,32,,1,0.13908102313406687,83,4,5.0,0.9460924149206345,14,0.6109753507665872
2025-01-22_14-19-25,12b9f0cb,0.9852941176470589,2DCNNResnet,0.10837945342063904,32,,1,0.1268911146149138,203,3,5.0,0.9560360619404951,14,
2025-01-30_11-07-31,1f6b5904,0.9852941176470589,CNN1DResNet,0.11178730428218842,32,<class 'torch.optim.adam.Adam'>,4,0.4655717013766885,256,3,8.0,0.946931540552377,29,0.2
2025-01-30_20-41-28,7c611915,0.9850643382352942,CNN1DResNet,0.09275437891483307,32,<class 'torch.optim.adamw.AdamW'>,2,0.1,256,4,2.0,0.9448801896961126,8,0.4
2025-01-22_11-32-38,41c34f51,0.9848345588235294,2DCNNResnet,0.09980040788650513,32,,1,0.18710895448556605,122,3,5.0,0.9403889438831335,14,0.43381321058668637
2025-01-30_10-10-54,c67c5f84,0.9848345588235294,CNN1DResNet,0.1618238389492035,32,<class 'torch.optim.adamw.AdamW'>,2,0.32042876597302095,256,3,4.0,0.9436798670559606,19,0.2
2025-01-30_11-07-31,147acc91,0.9846611721611722,CNN1DResNet,0.09635184705257416,16,<class 'torch.optim.adam.Adam'>,5,0.23962950168862007,32,2,1.0,0.9563751419520649,28,0.2
