experiment,trial_id,accuracy,model_type,test_loss,batch,dropout,hidden,num_layers,num_heads,recallmacro,iterations,factor
2025-01-25_10-39-41,b8ba2056,0.9887820512820513,2DCNNResnet,0.06656304001808167,16,0.3,128,3,8.0,0.9743958727475212,29,0.2
2025-01-25_15-38-08,1044f763,0.9878663003663004,2DCNNResnet,0.09077927470207214,16,0.3,64,3,8.0,0.9733415699075041,39,0.3
2025-01-23_20-23-12,f068537b,0.9878663003663004,2DCNNResnet,0.11245608329772949,16,0.3380709324005429,128,4,4.0,0.967823766587503,39,0.2
2025-01-25_15-38-08,a8e7b5d8,0.9800824175824175,2DCNNResnet,0.0916047990322113,16,0.3,128,2,8.0,0.9675409297662051,8,0.3
2025-01-25_15-38-08,23916882,0.9867216117216118,2DCNNResnet,0.1184678003191948,16,0.3,64,2,8.0,0.9647163072987248,39,0.3
2025-01-25_10-39-41,5bbd8621,0.9832875457875457,2DCNNResnet,0.1288325935602188,16,0.3,64,2,8.0,0.9627535651162025,26,0.2
2025-01-23_15-55-17,a2a725a8,0.9626831501831502,2DTransformerResnet,0.12331493943929672,16,0.2747003597655517,64,3,8.0,0.9616228683811106,29,0.27480310674661795
2025-01-22_18-54-05,936788a9,0.9772518382352942,2DCNNResnet,0.09977437555789948,32,0.3247027901091531,139,2,,0.9586437806557851,8,
2025-01-22_18-54-05,436e4c40,0.9482996323529411,2DCNNResnet,0.16207920014858246,32,0.24303663091436828,135,3,,0.9580441117597519,2,
2025-01-24_15-57-13,67ce0416,0.9839743589743589,2DCNNResnet,0.09575919806957245,16,0.28925341585391184,128,2,8.0,0.9574624703745586,29,0.3
2025-01-22_14-19-25,12b9f0cb,0.9852941176470589,2DCNNResnet,0.10837945342063904,32,0.1268911146149138,203,3,5.0,0.9560360619404951,14,
2025-01-22_11-32-38,d593db46,0.9482996323529411,2DCNNResnet,0.16460242867469788,32,0.38276265981483387,91,4,5.0,0.9557169465934917,2,0.6752576053901606
2025-01-23_13-02-48,cfe8cc12,0.9733455882352942,2DTransformerResnet,0.10937661677598953,16,0.1785173166278424,128,2,4.0,0.9555628386950408,29,0.2207238003700308
2025-01-24_16-42-06,28d83230,0.97265625,2DCNNResnet,0.1130196675658226,32,0.2601697376448717,64,2,4.0,0.9551917592875455,19,0.2
2025-01-24_15-57-13,dac1f0e9,0.9796245421245421,2DCNNResnet,0.08756497502326965,16,0.37041431745867937,128,3,8.0,0.9550434658951144,29,0.3
2025-01-22_12-48-20,76c9867e,0.9802389705882353,2DCNNResnet,0.10829285532236099,32,0.30144113990252885,132,3,3.0,0.9547423815383828,14,
2025-01-27_21-42-26,e6dbaa38,0.962912087912088,GRU,0.1188252717256546,48,0.19740465567780874,128,2,8.0,0.9546456654087098,19,0.3
2025-01-24_16-42-06,45814a8a,0.9698988970588235,2DCNNResnet,0.12971091270446777,32,0.24286298668634002,128,3,4.0,0.9541960905133466,7,0.3
2025-01-22_09-31-05,ae651356,0.9777113970588235,2DCNNResnet,0.10367101430892944,32,0.006368903682303451,64,4,8.0,0.9533370494641827,14,0.5182885809224532
2025-01-23_13-02-48,874b7465,0.9579503676470589,2DTransformerResnet,0.14856074750423431,128,0.2888976768881409,64,3,8.0,0.9522257245097921,29,0.35735999058798207
